0:0000.0/=============== Logging to: Liquid.log opened ================
0:0000.0/The memory storage algorithm combined with Maria's qubit KNN
0:0000.0/_____________________________________________________________
0:0000.0/Binary pattern length: 3
0:0000.0/Number of required qubits: 8
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 1 0 1 0 1
0:0000.0/qubits: 0 1 0 0 0 0 1 1
0:0000.0/========= STATS =========
